brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
FIAT,2016,121125,Automatic,Gasoline,4,8995,75264,180
FIAT,2016,60804,Automatic,Gasoline,2,13995,37782,160
FIAT,2015,82677,Automatic,Gasoline,2,7950,51373,101
FIAT,2016,103811,Automatic,Gasoline,4,8495,64505,180
FIAT,2012,158570,Manual,Gasoline,2,3995,98531,101
FIAT,2012,31000,Automatic,Gasoline,2,7995,19263,101
FIAT,2014,41485,Manual,Gasoline,4,9407,25778,160
FIAT,2020,30163,Automatic,Gasoline,2,22990,18742,160
FIAT,2016,96639,Automatic,Gasoline,4,9495,60049,180
FIAT,2015,72650,Automatic,Gasoline,2,9995,45143,160
FIAT,2012,74958,Automatic,Gasoline,2,6998,46577,101
FIAT,2012,71000,Manual,Gasoline,2,6495,44117,101
FIAT,2013,120200,Manual,Gasoline,2,5250,74689,101
FIAT,2014,69171,Automatic,Gasoline,4,8750,42981,160
FIAT,2012,103484,Automatic,Gasoline,2,5995,64302,101
FIAT,2015,51340,Automatic,Gasoline,4,9890,31901,160
FIAT,2015,82909,Automatic,Gasoline,2,9488,51517,101
FIAT,2012,137161,Automatic,Gasoline,2,4995,85228,101
FIAT,2016,102913,Automatic,Gasoline,4,9990,63947,180
FIAT,2015,92669,Automatic,Gasoline,2,9850,57582,160
FIAT,2017,92077,Automatic,Gasoline,4,9999,57214,160
FIAT,2014,100162,Automatic,Gasoline,4,6598,62238,160
FIAT,2012,68760,Automatic,Gasoline,2,9999,42725,101
FIAT,2013,115800,Automatic,Gasoline,2,6499,71955,101
FIAT,2013,139000,Automatic,Gasoline,2,6991,86371,101
FIAT,2016,106207,Automatic,Gasoline,4,7345,65994,180
FIAT,2012,113372,Automatic,Gasoline,2,6749,70446,101
FIAT,2014,143073,Manual,Gasoline,4,5950,88901,160
FIAT,2013,51000,Automatic,Gasoline,2,7200,31690,101
FIAT,2016,40196,Automatic,Gasoline,4,12440,24977,180
FIAT,2013,96146,Automatic,Gasoline,2,6991,59742,101
FIAT,2022,6483,Automatic,Gasoline,4,24419,4028,177
FIAT,2017,143000,Automatic,Gasoline,4,8995,88856,180
FIAT,2014,105638,Automatic,Gasoline,4,7499,65640,160
FIAT,2021,16698,Automatic,Gasoline,4,21799,10376,177
FIAT,2013,86974,Automatic,Gasoline,2,6999,54043,101
FIAT,2012,64002,Automatic,Gasoline,2,13995,39769,101
FIAT,2015,28896,Automatic,Gasoline,2,10495,17955,101
FIAT,2014,74935,Manual,Gasoline,4,7991,46562,160
FIAT,2018,22912,Manual,Gasoline,2,20499,14237,160
FIAT,2015,58914,Manual,Gasoline,2,8888,36607,101
FIAT,2016,103300,Automatic,Gasoline,4,8995,64188,180
FIAT,2015,62191,Automatic,Gasoline,2,7888,38644,101
FIAT,2012,94440,Automatic,Gasoline,2,6749,58682,101
FIAT,2016,46210,Automatic,Gasoline,4,11995,28714,180
FIAT,2015,128628,Automatic,Gasoline,2,5295,79926,101
FIAT,2012,112646,Automatic,Gasoline,2,5800,69995,101
FIAT,2013,89000,Manual,Gasoline,2,5995,55302,101
FIAT,2013,113484,Automatic,Gasoline,2,6499,70516,101
FIAT,2013,92795,Manual,Gasoline,2,9998,57660,160
FIAT,2016,128414,Automatic,Gasoline,4,5995,79793,180
FIAT,2014,122429,Automatic,Gasoline,4,6499,76074,160
FIAT,2013,76429,Manual,Gasoline,2,8850,47491,101
FIAT,2012,30717,Automatic,Gasoline,2,7995,19087,101
FIAT,2015,59184,Automatic,Gasoline,2,7404,36775,101
FIAT,2014,72505,Manual,Gasoline,4,7495,45053,160
FIAT,2012,56054,Manual,Gasoline,2,11000,34830,160
FIAT,2015,70018,Manual,Gasoline,2,11469,43507,160
FIAT,2016,86448,Automatic,Gasoline,4,9922,53716,180
FIAT,2016,62773,Automatic,Gasoline,4,11995,39005,180
FIAT,2013,120191,Manual,Gasoline,2,5946,74683,101
FIAT,2013,39835,Automatic,Gasoline,2,7990,24752,101
FIAT,2014,98787,Automatic,Gasoline,4,7850,61383,160
FIAT,2014,181524,Automatic,Gasoline,4,4992,112794,160
FIAT,2014,49061,Automatic,Gasoline,4,8800,30485,160
FIAT,2015,108176,Automatic,Gasoline,2,6500,67217,101
FIAT,2014,80926,Automatic,Gasoline,2,7800,50285,101
FIAT,2017,68562,Automatic,Gasoline,2,16237,42602,160
FIAT,2016,135001,Automatic,Gasoline,2,6998,83886,101
FIAT,2013,120438,Automatic,Gasoline,2,6990,74837,135
FIAT,2015,131155,Automatic,Gasoline,2,5999,81496,101
FIAT,2017,57123,Automatic,Gasoline,4,11691,35495,180
FIAT,2016,69665,Automatic,Gasoline,4,13291,43288,160
FIAT,2012,86362,Manual,Gasoline,2,9988,53663,160
FIAT,2014,104005,Automatic,Gasoline,4,7849,64626,160
FIAT,2013,96142,Automatic,Gasoline,2,7350,59740,101
FIAT,2018,24176,Automatic,Gasoline,2,24995,15022,164
FIAT,2012,59118,Automatic,Gasoline,2,8995,36734,101
FIAT,2013,91051,Manual,Gasoline,2,9000,56576,160
FIAT,2015,81530,Automatic,Gasoline,2,9990,50660,160
FIAT,2016,88420,Automatic,Gasoline,4,10019,54942,180
FIAT,2013,85017,Manual,Gasoline,2,5990,52827,101
FIAT,2012,107886,Automatic,Gasoline,2,5980,67037,101
FIAT,2013,107000,Manual,Gasoline,2,7995,66487,101
FIAT,2016,145165,Automatic,Gasoline,4,7850,90201,180
FIAT,2013,85486,Manual,Gasoline,2,11000,53119,160
FIAT,2014,36076,Automatic,Gasoline,4,9995,22417,160
FIAT,2015,65386,Automatic,Gasoline,2,7995,40629,101
FIAT,2014,83192,Automatic,Gasoline,2,9995,51693,101
FIAT,2012,102052,Manual,Gasoline,2,6495,63412,101
FIAT,2016,56427,Automatic,Gasoline,4,12990,35062,180
FIAT,2017,49603,Automatic,Gasoline,4,11951,30822,180
FIAT,2012,44185,Automatic,Gasoline,2,9999,27455,101
FIAT,2012,112056,Automatic,Gasoline,2,6499,69628,101
FIAT,2012,72745,Automatic,Gasoline,2,9989,45202,101
FIAT,2019,25497,Automatic,Gasoline,2,24998,15843,164
FIAT,2017,92056,Automatic,Gasoline,4,12000,57201,180
FIAT,2016,82395,Automatic,Gasoline,4,10900,51198,180
FIAT,2013,80247,Manual,Gasoline,2,8574,49863,135
FIAT,2012,101422,Manual,Gasoline,2,5998,63021,101
FIAT,2016,93812,Automatic,Gasoline,4,8495,58292,180
FIAT,2016,74898,Automatic,Gasoline,4,9999,46539,180
FIAT,2016,60043,Automatic,Gasoline,4,12542,37309,180
FIAT,2015,189828,Automatic,Gasoline,2,3750,117954,101
FIAT,2013,56624,Automatic,Gasoline,2,7888,35185,101
FIAT,2014,41572,Automatic,Gasoline,4,10401,25832,160
FIAT,2014,119792,Automatic,Gasoline,4,6696,74435,160
FIAT,2014,79010,Automatic,Gasoline,4,7950,49095,160
FIAT,2016,100948,Automatic,Gasoline,4,9990,62726,180
FIAT,2014,81752,Automatic,Gasoline,4,7800,50798,160
FIAT,2012,87107,Automatic,Gasoline,2,8750,54126,101
FIAT,2013,116540,Automatic,Gasoline,2,5755,72415,101
FIAT,2014,129568,Automatic,Gasoline,4,6995,80510,160
FIAT,2016,93798,Automatic,Gasoline,4,8999,58283,180
FIAT,2013,52339,Manual,Gasoline,2,8995,32522,135
FIAT,2013,71213,Manual,Gasoline,2,8995,44250,101
FIAT,2012,139512,Automatic,Gasoline,2,4500,86689,101
FIAT,2015,95480,Automatic,Gasoline,2,6995,59329,101
FIAT,2013,117585,Manual,Gasoline,2,5990,73064,101
FIAT,2012,108821,Automatic,Gasoline,2,6700,67618,101
FIAT,2013,103093,Automatic,Gasoline,2,7938,64059,101
FIAT,2015,97667,Automatic,Gasoline,2,8699,60687,101
FIAT,2013,124105,Manual,Gasoline,2,6888,77115,160
FIAT,2012,57696,Automatic,Gasoline,2,7995,35851,101
FIAT,2012,88443,Automatic,Gasoline,2,6499,54956,101
FIAT,2014,77727,Manual,Gasoline,4,8999,48297,160
FIAT,2013,84086,Automatic,Gasoline,2,6999,52249,101
FIAT,2013,74462,Manual,Gasoline,2,8600,46269,101
FIAT,2014,43713,Automatic,Gasoline,2,9995,27162,101
FIAT,2012,77423,Automatic,Gasoline,2,7905,48108,101
FIAT,2015,64905,Automatic,Gasoline,2,8995,40330,101
FIAT,2015,26240,Manual,Gasoline,2,9900,16305,101
FIAT,2018,46242,Automatic,Gasoline,2,17995,28733,160
FIAT,2012,78215,Manual,Gasoline,2,9995,48601,160
FIAT,2016,63335,Automatic,Gasoline,4,10700,39355,180
FIAT,2014,124305,Manual,Gasoline,4,6496,77240,160
FIAT,2015,31351,Automatic,Gasoline,2,14998,19481,160
FIAT,2015,75832,Automatic,Gasoline,2,8499,47120,101
FIAT,2016,53781,Automatic,Gasoline,2,10919,33418,101
FIAT,2013,141581,Automatic,Gasoline,2,4950,87974,101
FIAT,2012,71842,Automatic,Gasoline,2,9400,44641,101
FIAT,2017,25273,Automatic,Gasoline,2,15875,15704,101
FIAT,2012,49004,Automatic,Gasoline,2,7866,30450,101
FIAT,2012,68364,Automatic,Gasoline,2,7499,42479,101
FIAT,2017,73003,Automatic,Gasoline,4,13500,45362,180
FIAT,2017,14514,Automatic,Gasoline,4,15781,9019,180
FIAT,2013,110949,Automatic,Gasoline,2,6499,68940,101
FIAT,2013,70778,Automatic,Gasoline,2,7895,43979,101
FIAT,2018,91289,Automatic,Gasoline,4,12995,56724,180
FIAT,2012,66802,Automatic,Gasoline,2,7950,41509,101
FIAT,2012,79392,Automatic,Gasoline,2,7999,49332,101
FIAT,2016,70623,Automatic,Gasoline,4,9950,43883,180
FIAT,2014,130817,Automatic,Gasoline,4,6900,81286,160
FIAT,2016,91417,Automatic,Gasoline,4,11179,56804,180
FIAT,2014,50164,Automatic,Gasoline,4,8995,31170,160
FIAT,2012,128419,Automatic,Gasoline,2,6990,79796,101
FIAT,2015,42828,Automatic,Gasoline,2,14995,26612,101
FIAT,2012,130156,Manual,Gasoline,2,4999,80875,101
FIAT,2013,96108,Automatic,Gasoline,2,6990,59719,101
FIAT,2017,112951,Automatic,Gasoline,2,7980,70184,101
FIAT,2012,29540,Automatic,Gasoline,2,9299,18355,101
FIAT,2014,82005,Automatic,Gasoline,2,6395,50956,101
FIAT,2017,72087,Automatic,Gasoline,4,12695,44793,180
FIAT,2018,58926,Automatic,Gasoline,4,14999,36615,180
FIAT,2012,91202,Automatic,Gasoline,2,7995,56670,101
FIAT,2016,91624,Automatic,Gasoline,4,9990,56932,180
FIAT,2012,66927,Automatic,Gasoline,2,7899,41586,101
FIAT,2017,44416,Automatic,Gasoline,2,12588,27599,101
FIAT,2014,107497,Automatic,Gasoline,4,7888,66796,160
FIAT,2017,22256,Manual,Gasoline,2,21990,13829,164
FIAT,2018,49557,Automatic,Gasoline,4,13977,30793,180
FIAT,2018,75009,Automatic,Gasoline,4,13888,46608,180
FIAT,2017,31188,Automatic,Gasoline,2,20889,19379,164
FIAT,2012,171000,Manual,Gasoline,2,3950,106254,101
FIAT,2012,78014,Automatic,Gasoline,2,6550,48476,101
FIAT,2016,85141,Automatic,Gasoline,4,10990,52904,180
FIAT,2016,88000,Automatic,Gasoline,4,10995,54681,180
FIAT,2014,75103,Automatic,Gasoline,4,8995,46667,160
FIAT,2013,87089,Manual,Gasoline,2,9495,54115,160
FIAT,2012,94441,Manual,Gasoline,2,8995,58683,160
FIAT,2014,69189,Manual,Gasoline,4,8999,42992,160
FIAT,2012,185798,Manual,Gasoline,2,3499,115449,101
FIAT,2013,83950,Automatic,Gasoline,2,7500,52164,101
FIAT,2012,58274,Automatic,Gasoline,2,7950,36210,101
FIAT,2012,61784,Manual,Gasoline,2,8500,38391,101
FIAT,2014,66230,Manual,Gasoline,4,8500,41153,160
FIAT,2013,42577,Manual,Gasoline,2,15988,26456,160
FIAT,2012,88234,Manual,Gasoline,2,6550,54826,101
FIAT,2013,122260,Manual,Gasoline,2,6495,75969,135
FIAT,2016,72810,Automatic,Gasoline,4,11294,45242,180
FIAT,2014,104523,Automatic,Gasoline,4,7995,64948,160
FIAT,2016,85824,Automatic,Gasoline,2,7995,53329,101
FIAT,2013,105385,Manual,Gasoline,2,6990,65483,101
FIAT,2013,82001,Manual,Gasoline,2,6900,50953,101
FIAT,2012,96557,Manual,Gasoline,2,8990,59998,160
FIAT,2015,61178,Automatic,Gasoline,2,10997,38014,101
FIAT,2017,51280,Automatic,Gasoline,2,19826,31864,164
FIAT,2012,142656,Manual,Gasoline,2,4995,88642,101
FIAT,2016,96514,Automatic,Gasoline,4,9495,59971,180
FIAT,2017,51066,Automatic,Gasoline,2,15900,31731,160
FIAT,2015,96635,Automatic,Gasoline,2,8399,60046,101
FIAT,2016,89980,Automatic,Gasoline,2,7499,55911,101
FIAT,2012,29679,Manual,Gasoline,2,7991,18442,101
FIAT,2015,55274,Automatic,Gasoline,2,10990,34346,160
FIAT,2016,52712,Automatic,Gasoline,4,12641,32754,180
FIAT,2014,124929,Automatic,Gasoline,4,5999,77627,160
FIAT,2013,127152,Automatic,Gasoline,2,5953,79009,101
FIAT,2012,78705,Automatic,Gasoline,2,6995,48905,101
FIAT,2016,55044,Automatic,Gasoline,4,11995,34203,180
FIAT,2014,119347,Automatic,Gasoline,4,6995,74159,160
FIAT,2014,105997,Manual,Gasoline,4,7495,65863,160
FIAT,2017,76191,Automatic,Gasoline,2,8900,47343,101
FIAT,2015,77963,Automatic,Gasoline,2,10985,48444,101
FIAT,2015,141508,Automatic,Gasoline,2,5850,87929,101
FIAT,2013,92577,Automatic,Gasoline,2,7985,57525,101
FIAT,2015,64984,Automatic,Gasoline,2,11540,40379,101
FIAT,2012,78087,Automatic,Gasoline,2,7999,48521,101
FIAT,2013,89150,Manual,Gasoline,2,6457,55395,101
FIAT,2013,70398,Manual,Gasoline,2,8895,43743,160
FIAT,2012,108000,Automatic,Gasoline,2,7995,67108,101
FIAT,2013,62740,Automatic,Gasoline,2,8999,38985,101
FIAT,2017,56031,Automatic,Gasoline,2,18918,34816,164
FIAT,2013,89857,Manual,Gasoline,2,8695,55835,101
FIAT,2019,95525,Manual,Gasoline,2,12500,59356,160
FIAT,2017,31782,Automatic,Gasoline,4,13999,19748,180
FIAT,2012,93500,Manual,Gasoline,2,5995,58098,101
FIAT,2015,14057,Manual,Gasoline,2,16995,8735,101
FIAT,2015,51699,Manual,Gasoline,2,9999,32124,101
FIAT,2012,93691,Manual,Gasoline,2,8495,58217,101
FIAT,2013,34968,Manual,Gasoline,2,13400,21728,160
FIAT,2018,52280,Manual,Gasoline,2,16499,32485,160
FIAT,2017,41141,Automatic,Gasoline,4,13477,25564,180
FIAT,2021,24764,Automatic,Gasoline,4,22500,15388,177
FIAT,2012,147157,Manual,Gasoline,2,4950,91439,101
FIAT,2016,139803,Automatic,Gasoline,4,7495,86870,180
FIAT,2012,77006,Manual,Gasoline,2,7999,47849,101
FIAT,2020,20215,Automatic,Gasoline,2,27894,12561,160
FIAT,2015,83804,Manual,Gasoline,4,10497,52073,160
FIAT,2015,66312,Automatic,Gasoline,2,7488,41204,101
FIAT,2014,113481,Manual,Gasoline,4,5990,70514,160
FIAT,2012,133824,Automatic,Gasoline,2,5950,83154,101
FIAT,2017,94610,Automatic,Gasoline,4,13961,58788,180
FIAT,2015,84975,Automatic,Gasoline,2,9995,52801,101
FIAT,2012,91184,Automatic,Gasoline,2,7300,56659,101
FIAT,2018,93482,Automatic,Gasoline,4,10495,58087,180
FIAT,2012,68597,Automatic,Gasoline,2,8200,42624,101
FIAT,2015,7100,Automatic,Gasoline,2,10995,4412,101
FIAT,2019,19486,Manual,Gasoline,2,25541,12108,160
FIAT,2012,124826,Automatic,Gasoline,2,5497,77563,101
FIAT,2018,40501,Automatic,Gasoline,2,19995,25166,160
FIAT,2013,89468,Manual,Gasoline,2,8790,55593,135
FIAT,2013,132875,Automatic,Gasoline,2,6995,82565,101
FIAT,2018,28400,Manual,Gasoline,2,19877,17647,160
FIAT,2018,31148,Automatic,Gasoline,2,21898,19354,160
FIAT,2018,65625,Automatic,Gasoline,4,14900,40777,180
FIAT,2013,96300,Automatic,Gasoline,2,8995,59838,101
FIAT,2013,148681,Manual,Gasoline,2,6775,92386,160
FIAT,2018,87168,Automatic,Gasoline,4,13495,54164,180
FIAT,2014,56698,Automatic,Gasoline,4,9250,35230,160
FIAT,2019,23060,Automatic,Gasoline,2,17985,14329,135
FIAT,2017,12205,Manual,Gasoline,2,20990,7584,160
FIAT,2014,77066,Automatic,Gasoline,4,9258,47887,160
FIAT,2013,71517,Automatic,Gasoline,2,6995,44439,101
FIAT,2015,108337,Automatic,Gasoline,4,8985,67317,160
FIAT,2013,178812,Manual,Gasoline,2,6000,111109,160
FIAT,2017,92619,Manual,Gasoline,2,7943,57551,101
FIAT,2018,50553,Automatic,Gasoline,2,20368,31412,164
FIAT,2015,101065,Automatic,Gasoline,2,7490,62799,101
FIAT,2014,100015,Manual,Gasoline,4,6975,62146,160
FIAT,2017,50521,Automatic,Gasoline,2,16846,31392,160
FIAT,2015,89750,Automatic,Gasoline,2,9995,55768,101
FIAT,2018,43217,Automatic,Gasoline,4,16952,26854,180
FIAT,2015,69385,Automatic,Gasoline,2,8995,43114,101
FIAT,2013,92272,Automatic,Gasoline,2,7499,57335,101
FIAT,2020,25745,Automatic,Gasoline,4,19999,15997,177
FIAT,2014,84229,Automatic,Gasoline,4,8199,52337,160
FIAT,2014,122599,Automatic,Gasoline,4,7498,76179,160
FIAT,2017,64320,Automatic,Gasoline,4,11499,39967,180
FIAT,2015,78640,Manual,Gasoline,2,7995,48865,101
FIAT,2019,31970,Automatic,Gasoline,4,17119,19865,160
FIAT,2017,49963,Automatic,Gasoline,2,16819,31046,160
FIAT,2015,71076,Automatic,Gasoline,2,12995,44165,101
FIAT,2019,47341,Automatic,Gasoline,4,17500,29416,177
FIAT,2014,108000,Automatic,Gasoline,4,7995,67108,160
FIAT,2015,98500,Automatic,Gasoline,2,9995,61205,101
FIAT,2015,98750,Automatic,Gasoline,2,9995,61360,101
FIAT,2017,32416,Automatic,Gasoline,2,13999,20142,101
FIAT,2017,15249,Automatic,Gasoline,2,18977,9475,160
FIAT,2018,60274,Automatic,Gasoline,4,16975,37453,180
FIAT,2017,34100,Manual,Gasoline,2,18261,21189,160
FIAT,2017,63196,Automatic,Gasoline,2,17883,39268,164
FIAT,2021,24370,Automatic,Gasoline,4,20786,15143,177
FIAT,2018,28245,Manual,Gasoline,2,18995,17551,160
FIAT,2018,56724,Automatic,Gasoline,4,17998,35247,180
FIAT,2019,47352,Automatic,Gasoline,4,19591,29423,177
FIAT,2012,57826,Automatic,Gasoline,2,7800,35931,101
FIAT,2018,72390,Automatic,Gasoline,2,17748,44981,164
FIAT,2018,48900,Automatic,Gasoline,4,15698,30385,180
FIAT,2022,14765,Automatic,Gasoline,4,22896,9175,177
FIAT,2019,20938,Automatic,Gasoline,4,19897,13010,177
FIAT,2022,6652,Automatic,Gasoline,4,24440,4133,177
FIAT,2022,29060,Automatic,Gasoline,4,21991,18057,177
FIAT,2012,85937,Manual,Gasoline,2,4999,53399,101
FIAT,2017,56000,Automatic,Gasoline,4,14900,34797,160
FIAT,2018,89784,Automatic,Gasoline,4,11999,55789,160
FIAT,2015,74112,Automatic,Gasoline,2,9995,46051,101
FIAT,2020,7251,Automatic,Gasoline,2,27895,4506,160
FIAT,2017,33188,Automatic,Gasoline,2,20000,20622,160
FIAT,2018,33132,Automatic,Gasoline,2,20995,20587,160
FIAT,2014,36362,Automatic,Gasoline,4,10998,22594,160
FIAT,2019,22225,Automatic,Gasoline,2,24000,13810,160
FIAT,2013,132551,Manual,Gasoline,2,7995,82363,101
FIAT,2019,41313,Automatic,Gasoline,2,16830,25671,135
FIAT,2014,23781,Manual,Gasoline,4,11295,14777,160
FIAT,2018,34915,Automatic,Gasoline,2,21495,21695,164
FIAT,2021,22164,Automatic,Gasoline,4,17700,13772,177
FIAT,2021,9896,Automatic,Gasoline,4,19990,6149,177
FIAT,2019,38140,Automatic,Gasoline,2,21960,23699,160
FIAT,2020,3345,Automatic,Gasoline,2,27256,2078,160
FIAT,2019,34583,Automatic,Gasoline,2,21455,21489,160
FIAT,2020,21312,Automatic,Gasoline,4,21990,13243,177
FIAT,2021,21260,Automatic,Gasoline,4,20999,13210,177
FIAT,2017,21050,Automatic,Gasoline,2,20411,13080,160
FIAT,2019,75492,Automatic,Gasoline,2,20971,46909,164
FIAT,2019,25751,Automatic,Gasoline,4,17992,16001,160
FIAT,2018,118562,Automatic,Gasoline,4,12564,73671,180
FIAT,2022,8855,Automatic,Gasoline,4,24990,5502,177
FIAT,2018,40961,Automatic,Gasoline,4,19998,25452,180
FIAT,2022,6877,Automatic,Gasoline,4,23891,4273,177
FIAT,2021,71495,Automatic,Gasoline,4,18995,44425,177
FIAT,2021,20160,Automatic,Gasoline,4,19997,12527,177
FIAT,2018,39127,Automatic,Gasoline,4,17998,24312,160
FIAT,2019,42176,Automatic,Gasoline,2,19998,26207,160
FIAT,2019,21150,Automatic,Gasoline,2,25991,13142,164
FIAT,2020,23604,Automatic,Gasoline,2,21425,14667,160
FIAT,2020,35145,Automatic,Gasoline,4,19998,21838,177
FIAT,2013,73059,Automatic,Gasoline,2,6888,45397,101
FIAT,2014,164053,Automatic,Gasoline,4,6900,101938,160
FIAT,2013,108410,Automatic,Gasoline,2,7500,67363,101
FIAT,2012,74356,Manual,Gasoline,2,5990,46203,101
FIAT,2016,44818,Automatic,Gasoline,4,10895,27849,160
FIAT,2014,66783,Manual,Gasoline,4,3995,41497,160
FIAT,2014,100456,Automatic,Gasoline,4,6899,62420,160
FIAT,2015,38688,Automatic,Gasoline,2,8888,24040,101
FIAT,2014,64951,Automatic,Gasoline,4,7875,40359,160
Dodge,2019,51312,Automatic,Gasoline,4,14764,31884,173
Dodge,2018,57739,Automatic,Gasoline,4,13750,35877,173
Dodge,2014,79883,Automatic,Gasoline,4,5949,49637,173
Dodge,2015,147282,Automatic,Gasoline,4,2500,91517,173
Dodge,2020,137986,Automatic,Gasoline,4,10998,85740,172
Dodge,2020,46488,Automatic,Gasoline,4,15924,28886,172
Dodge,2015,103802,Automatic,Gasoline,4,9200,64500,173
Dodge,2017,71586,Automatic,Gasoline,4,9995,44481,173
Dodge,2018,100000,Automatic,Gasoline,4,8800,62137,173
Dodge,2020,66184,Automatic,Gasoline,4,14559,41125,172
Dodge,2015,118504,Automatic,Gasoline,4,6800,73635,173
Dodge,2017,119177,Automatic,Gasoline,4,10300,74053,173
Dodge,2020,24202,Automatic,Gasoline,4,17444,15038,172
Dodge,2018,59310,Automatic,Gasoline,4,13300,36854,173
Dodge,2020,61507,Automatic,Gasoline,4,17328,38219,172
Dodge,2020,65863,Automatic,Gasoline,4,16284,40925,172
Dodge,2018,59934,Automatic,Gasoline,4,15487,37241,173
Dodge,2020,81256,Automatic,Gasoline,4,15982,50490,172
Dodge,2020,64774,Automatic,Gasoline,4,18998,40249,172
Dodge,2020,66615,Automatic,Gasoline,4,16998,41393,172
Dodge,2020,70383,Automatic,Gasoline,4,17134,43734,172
Dodge,2020,57250,Automatic,Gasoline,4,17000,35573,172
Dodge,2018,69593,Automatic,Gasoline,4,13400,43243,173
Dodge,2020,110640,Automatic,Gasoline,4,13995,68748,172
Dodge,2015,91417,Automatic,Gasoline,4,6490,56804,173
Dodge,2015,129188,Automatic,Gasoline,4,6999,80274,173
Dodge,2007,175133,Automatic,Diesel,4,18898,108823,325
Dodge,2019,52759,Automatic,Gasoline,4,15000,32783,173
Dodge,2012,108163,Automatic,Gasoline,4,6895,67209,173
Dodge,2010,52795,Automatic,Gasoline,2,10966,32805,250
Dodge,2010,192951,Automatic,Gasoline,4,3995,119894,210
Dodge,2014,160658,Automatic,Gasoline,4,4800,99828,173
Dodge,2011,118464,Automatic,Gasoline,4,6500,73610,210
Dodge,2006,108048,Manual,Gasoline,4,3499,67138,210
Dodge,2008,130031,Automatic,Gasoline,4,9500,80797,345
Dodge,2013,169540,Automatic,Gasoline,4,12850,105347,370
Dodge,2013,169000,Automatic,Gasoline,4,4000,105012,292
Dodge,2013,123617,Automatic,Gasoline,4,12981,76812,390
Dodge,2014,147212,Automatic,Gasoline,2,9990,91473,305
Dodge,2013,142400,Automatic,Gasoline,4,10000,88483,370
Dodge,2014,125780,Automatic,Gasoline,4,7995,78156,292
Dodge,2013,95492,Automatic,Gasoline,4,15995,59336,370
Dodge,2015,64104,Automatic,Gasoline,4,11500,39832,292
Dodge,2014,178492,Automatic,Gasoline,4,5999,110910,292
Dodge,2012,93347,Automatic,Gasoline,4,14228,58003,370
Dodge,2011,164373,Automatic,Gasoline,4,8000,102137,360
Dodge,2011,158842,Automatic,Gasoline,4,5599,98700,292
Dodge,2006,105282,Automatic,Gasoline,4,14990,65419,345
Dodge,2012,55477,Automatic,Gasoline,2,19999,34472,372
Dodge,2013,85914,Automatic,Gasoline,2,14850,53384,305
Dodge,2013,107962,Automatic,Gasoline,2,12950,67084,305
Dodge,2012,87628,Automatic,Gasoline,2,17563,54449,372
Dodge,2014,100248,Automatic,Gasoline,2,16992,62291,375
Dodge,2010,119094,Automatic,Gasoline,2,10995,74002,390
Dodge,2009,48882,Automatic,Gasoline,4,12995,30374,390
Dodge,2010,96986,Automatic,Gasoline,2,14777,60264,372
Dodge,2010,93156,Automatic,Gasoline,4,15000,57884,390
Dodge,2010,131429,Automatic,Gasoline,4,7357,81666,390
Dodge,2009,190528,Automatic,Gasoline,4,13995,118389,383
Dodge,2008,119723,Automatic,Gasoline,4,10938,74392,345
Dodge,2006,89332,Automatic,Gasoline,4,11797,55508,345
Dodge,2011,96823,Automatic,Gasoline,4,11995,60163,360
Dodge,2009,95291,Automatic,Gasoline,2,10500,59211,372
Dodge,2009,117266,Automatic,Gasoline,2,9999,72866,372
Dodge,2008,105175,Automatic,Gasoline,4,11657,65353,345
Dodge,2016,132300,Automatic,Diesel,4,5700,82207,283
Dodge,2016,39050,Automatic,Diesel,4,15995,24265,283
Dodge,2017,133354,Automatic,Diesel,4,6888,82862,283
Dodge,2019,109827,Automatic,Diesel,4,11995,68243,283
Dodge,2019,114040,Automatic,Diesel,4,14500,70861,283
Dodge,2013,181500,Automatic,Gasoline,4,4900,112779,283
Dodge,2019,96873,Automatic,Diesel,4,14975,60194,283
Dodge,2016,107741,Automatic,Diesel,4,8495,66947,283
Dodge,2014,100883,Automatic,Gasoline,4,6500,62686,184
Dodge,2016,97982,Automatic,Diesel,4,10990,60883,283
Dodge,2014,123393,Automatic,Diesel,4,6400,76673,283
Dodge,2019,92410,Automatic,Diesel,4,13995,57421,283
Dodge,2014,95130,Automatic,Diesel,4,8985,59111,283
Dodge,2016,91346,Automatic,Diesel,4,10995,56760,160
Dodge,2015,51662,Automatic,Gasoline,4,10995,32101,180
Dodge,2017,111562,Automatic,Diesel,4,10995,69321,283
Dodge,2019,70921,Automatic,Diesel,4,16000,44068,283
